,precision,recall,f1-score,support
Normal,1.0,0.8,0.8888888888888888,5.0
Obese I,0.75,1.0,0.8571428571428571,3.0
Obese II,1.0,1.0,1.0,3.0
Overweight,0.75,0.75,0.75,4.0
Underweight,1.0,1.0,1.0,7.0
accuracy,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
macro avg,0.9,0.9099999999999999,0.8992063492063492,22.0
weighted avg,0.9204545454545454,0.9090909090909091,0.9098124098124099,22.0
